circuit_name,shots,optimization_level,noise_rate,num_qubits,depth,count_1q,count_2q,runtime,tvd,top_state,success_probability,n_qubits_config,depth_config,repeat
GHZ,128,2,0.0,3,4,1,2,0.001604318618774414,0.046875,111,,3,,0
GHZ,128,2,0.001,3,4,1,2,0.0014803409576416016,0.046875,111,,3,,0
GHZ,128,2,0.005,3,4,1,2,0.0018131732940673828,0.0546875,111,,3,,0
GHZ,128,2,0.01,3,4,1,2,0.0014221668243408203,0.0546875,111,,3,,0
GHZ,128,2,0.03,3,4,1,2,0.0014462471008300781,0.078125,111,,3,,0
GHZ,128,2,0.05,3,4,1,2,0.0014772415161132812,0.12499999999999989,111,,3,,0
GHZ,128,3,0.0,3,4,1,2,0.001081705093383789,0.046875,111,,3,,0
GHZ,128,3,0.001,3,4,1,2,0.0015153884887695312,0.046875,111,,3,,0
GHZ,128,3,0.005,3,4,1,2,0.0026543140411376953,0.0546875,111,,3,,0
GHZ,128,3,0.01,3,4,1,2,0.0016994476318359375,0.0546875,111,,3,,0
GHZ,128,3,0.05,3,4,1,2,0.0023109912872314453,0.12499999999999989,111,,3,,0
GHZ,256,0,0.001,3,4,1,2,0.0019626617431640625,0.04296875,111,,3,,0
GHZ,128,3,0.03,3,4,1,2,0.0017788410186767578,0.078125,111,,3,,0
GHZ,256,0,0.0,3,4,1,2,0.0014896392822265625,0.0390625,111,,3,,0
GHZ,256,0,0.005,3,4,1,2,0.0018529891967773438,0.046875,111,,3,,0
GHZ,256,0,0.03,3,4,1,2,0.001737833023071289,0.08203125,111,,3,,0
GHZ,256,0,0.01,3,4,1,2,0.002400636672973633,0.0546875,111,,3,,0
GHZ,256,0,0.05,3,4,1,2,0.0024938583374023438,0.1484374999999999,111,,3,,0
GHZ,256,1,0.0,3,4,1,2,0.0015146732330322266,0.0390625,111,,3,,0
GHZ,256,1,0.005,3,4,1,2,0.0020143985748291016,0.046875,111,,3,,0
GHZ,256,1,0.001,3,4,1,2,0.002353668212890625,0.04296875,111,,3,,0
GHZ,256,1,0.01,3,4,1,2,0.002161264419555664,0.0546875,111,,3,,0
GHZ,256,1,0.03,3,4,1,2,0.0022041797637939453,0.08203125,111,,3,,0
GHZ,256,1,0.05,3,4,1,2,0.001882791519165039,0.1484374999999999,111,,3,,0
GHZ,256,2,0.0,3,4,1,2,0.0015120506286621094,0.0390625,111,,3,,0
GHZ,256,2,0.001,3,4,1,2,0.0019435882568359375,0.04296875,111,,3,,0
GHZ,256,2,0.005,3,4,1,2,0.0020036697387695312,0.046875,111,,3,,0
GHZ,256,2,0.01,3,4,1,2,0.0018620491027832031,0.0546875,111,,3,,0
GHZ,256,2,0.03,3,4,1,2,0.0018737316131591797,0.08203125,111,,3,,0
GHZ,256,2,0.05,3,4,1,2,0.001903533935546875,0.1484374999999999,111,,3,,0
GHZ,256,3,0.0,3,4,1,2,0.0014281272888183594,0.0390625,111,,3,,0
GHZ,256,3,0.001,3,4,1,2,0.0025446414947509766,0.04296875,111,,3,,0
GHZ,256,3,0.005,3,4,1,2,0.0019488334655761719,0.046875,111,,3,,0
GHZ,256,3,0.01,3,4,1,2,0.0020613670349121094,0.0546875,111,,3,,0
GHZ,256,3,0.03,3,4,1,2,0.0018610954284667969,0.08203125,111,,3,,0
GHZ,512,0,0.0,3,4,1,2,0.002135038375854492,0.021484375,111,,3,,0
GHZ,256,3,0.05,3,4,1,2,0.0020492076873779297,0.1484374999999999,111,,3,,0
GHZ,512,0,0.001,3,4,1,2,0.002345561981201172,0.025390625,111,,3,,0
GHZ,512,0,0.005,3,4,1,2,0.0028641223907470703,0.033203125,111,,3,,0
GHZ,512,0,0.01,3,4,1,2,0.002686023712158203,0.0390625,111,,3,,0
GHZ,512,0,0.03,3,4,1,2,0.002239704132080078,0.07226562499999989,111,,3,,0
GHZ,512,0,0.05,3,4,1,2,0.0026922225952148438,0.1347656249999999,111,,3,,0
GHZ,512,1,0.0,3,4,1,2,0.0022039413452148438,0.021484375,111,,3,,0
GHZ,512,1,0.001,3,4,1,2,0.002949953079223633,0.025390625,111,,3,,0
GHZ,512,1,0.005,3,4,1,2,0.003001689910888672,0.033203125,111,,3,,0
GHZ,512,1,0.01,3,4,1,2,0.002584695816040039,0.0390625,111,,3,,0
GHZ,512,1,0.03,3,4,1,2,0.0019960403442382812,0.07226562499999989,111,,3,,0
GHZ,512,1,0.05,3,4,1,2,0.002419710159301758,0.1347656249999999,111,,3,,0
GHZ,512,2,0.0,3,4,1,2,0.002419710159301758,0.021484375,111,,3,,0
GHZ,512,2,0.005,3,4,1,2,0.0027506351470947266,0.033203125,111,,3,,0
GHZ,512,2,0.001,3,4,1,2,0.002824068069458008,0.025390625,111,,3,,0
GHZ,512,2,0.01,3,4,1,2,0.0026192665100097656,0.0390625,111,,3,,0
GHZ,512,2,0.03,3,4,1,2,0.0024559497833251953,0.07226562499999989,111,,3,,0
GHZ,512,3,0.0,3,4,1,2,0.0021314620971679688,0.021484375,111,,3,,0
GHZ,512,2,0.05,3,4,1,2,0.003299713134765625,0.1347656249999999,111,,3,,0
GHZ,512,3,0.001,3,4,1,2,0.0027408599853515625,0.025390625,111,,3,,0
GHZ,512,3,0.005,3,4,1,2,0.002719402313232422,0.033203125,111,,3,,0
GHZ,512,3,0.01,3,4,1,2,0.002393007278442383,0.0390625,111,,3,,0
GHZ,512,3,0.03,3,4,1,2,0.0027801990509033203,0.07226562499999989,111,,3,,0
GHZ,512,3,0.05,3,4,1,2,0.0034990310668945312,0.1347656249999999,111,,3,,0
GHZ,1024,0,0.0,3,4,1,2,0.002916097640991211,0.0078125,111,,3,,0
GHZ,1024,0,0.001,3,4,1,2,0.0025513172149658203,0.01171875,111,,3,,0
GHZ,1024,0,0.005,3,4,1,2,0.00394129753112793,0.0185546875,111,,3,,0
GHZ,1024,0,0.01,3,4,1,2,0.0037965774536132812,0.03515624999999989,111,,3,,0
GHZ,1024,0,0.03,3,4,1,2,0.004041194915771484,0.07910156249999989,111,,3,,0
GHZ,1024,0,0.05,3,4,1,2,0.003572702407836914,0.1406249999999999,111,,3,,0
GHZ,1024,1,0.0,3,4,1,2,0.003725290298461914,0.0078125,111,,3,,0
GHZ,1024,1,0.001,3,4,1,2,0.0042078495025634766,0.01171875,111,,3,,0
GHZ,1024,1,0.005,3,4,1,2,0.0037636756896972656,0.0185546875,111,,3,,0
GHZ,1024,1,0.01,3,4,1,2,0.003359079360961914,0.03515624999999989,111,,3,,0
GHZ,1024,1,0.03,3,4,1,2,0.0036916732788085938,0.07910156249999989,111,,3,,0
GHZ,1024,1,0.05,3,4,1,2,0.0045011043548583984,0.1406249999999999,111,,3,,0
GHZ,1024,2,0.0,3,4,1,2,0.003409862518310547,0.0078125,111,,3,,0
GHZ,1024,2,0.001,3,4,1,2,0.0034117698669433594,0.01171875,111,,3,,0
GHZ,1024,2,0.01,3,4,1,2,0.0031614303588867188,0.03515624999999989,111,,3,,0
GHZ,1024,2,0.005,3,4,1,2,0.0038182735443115234,0.0185546875,111,,3,,0
GHZ,1024,2,0.03,3,4,1,2,0.003372669219970703,0.07910156249999989,111,,3,,0
GHZ,1024,2,0.05,3,4,1,2,0.004431724548339844,0.1406249999999999,111,,3,,0
GHZ,1024,3,0.0,3,4,1,2,0.0035963058471679688,0.0078125,111,,3,,0
GHZ,1024,3,0.001,3,4,1,2,0.0035440921783447266,0.01171875,111,,3,,0
GHZ,1024,3,0.005,3,4,1,2,0.0034770965576171875,0.0185546875,111,,3,,0
GHZ,1024,3,0.01,3,4,1,2,0.003120899200439453,0.03515624999999989,111,,3,,0
GHZ,1024,3,0.03,3,4,1,2,0.0037937164306640625,0.07910156249999989,111,,3,,0
GHZ,1024,3,0.05,3,4,1,2,0.0033593177795410156,0.1406249999999999,111,,3,,0
GHZ,2048,0,0.0,3,4,1,2,0.005493879318237305,0.0009765625,000,,3,,0
GHZ,2048,0,0.001,3,4,1,2,0.006844997406005859,0.003906249999999889,111,,3,,0
GHZ,2048,0,0.005,3,4,1,2,0.005724191665649414,0.015136718749999889,111,,3,,0
GHZ,2048,0,0.01,3,4,1,2,0.006055355072021484,0.02880859374999989,111,,3,,0
GHZ,2048,0,0.03,3,4,1,2,0.005440235137939453,0.07373046874999989,111,,3,,0
GHZ,2048,0,0.05,3,4,1,2,0.005654096603393555,0.12499999999999989,111,,3,,0
GHZ,2048,1,0.0,3,4,1,2,0.005415916442871094,0.0009765625,000,,3,,0
GHZ,2048,1,0.001,3,4,1,2,0.005864620208740234,0.003906249999999889,111,,3,,0
GHZ,2048,1,0.005,3,4,1,2,0.005502223968505859,0.015136718749999889,111,,3,,0
GHZ,2048,1,0.01,3,4,1,2,0.008589029312133789,0.02880859374999989,111,,3,,0
GHZ,2048,1,0.03,3,4,1,2,0.006659269332885742,0.07373046874999989,111,,3,,0
GHZ,2048,1,0.05,3,4,1,2,0.0076503753662109375,0.12499999999999989,111,,3,,0
GHZ,2048,2,0.0,3,4,1,2,0.005539655685424805,0.0009765625,000,,3,,0
GHZ,2048,2,0.005,3,4,1,2,0.009132862091064453,0.015136718749999889,111,,3,,0
GHZ,2048,2,0.001,3,4,1,2,0.009902238845825195,0.003906249999999889,111,,3,,0
GHZ,2048,2,0.01,3,4,1,2,0.007422924041748047,0.02880859374999989,111,,3,,0
GHZ,2048,2,0.03,3,4,1,2,0.004866123199462891,0.07373046874999989,111,,3,,0
GHZ,2048,2,0.05,3,4,1,2,0.006682634353637695,0.12499999999999989,111,,3,,0
GHZ,2048,3,0.0,3,4,1,2,0.003301382064819336,0.0009765625,000,,3,,0
GHZ,2048,3,0.001,3,4,1,2,0.007399320602416992,0.003906249999999889,111,,3,,0
GHZ,2048,3,0.005,3,4,1,2,0.005951404571533203,0.015136718749999889,111,,3,,0
GHZ,2048,3,0.03,3,4,1,2,0.005517244338989258,0.07373046874999989,111,,3,,0
GHZ,2048,3,0.01,3,4,1,2,0.006034135818481445,0.02880859374999989,111,,3,,0
GHZ,2048,3,0.05,3,4,1,2,0.006857633590698242,0.12499999999999989,111,,3,,0
GHZ,4096,0,0.0,3,4,1,2,0.011219501495361328,0.00537109375,111,,3,,0
GHZ,4096,0,0.001,3,4,1,2,0.01264500617980957,0.00732421875,111,,3,,0
GHZ,4096,0,0.005,3,4,1,2,0.014029502868652344,0.014648437499999889,111,,3,,0
GHZ,4096,0,0.01,3,4,1,2,0.009815216064453125,0.02685546874999989,111,,3,,0
GHZ,4096,0,0.03,3,4,1,2,0.010187387466430664,0.06958007812499989,111,,3,,0
GHZ,4096,0,0.05,3,4,1,2,0.011851787567138672,0.11767578124999989,111,,3,,0
GHZ,4096,1,0.0,3,4,1,2,0.005625486373901367,0.00537109375,111,,3,,0
GHZ,4096,1,0.001,3,4,1,2,0.011228561401367188,0.00732421875,111,,3,,0
GHZ,4096,1,0.005,3,4,1,2,0.010092496871948242,0.014648437499999889,111,,3,,0
GHZ,4096,1,0.01,3,4,1,2,0.011440038681030273,0.02685546874999989,111,,3,,0
GHZ,4096,1,0.03,3,4,1,2,0.010422229766845703,0.06958007812499989,111,,3,,0
GHZ,4096,1,0.05,3,4,1,2,0.011855125427246094,0.11767578124999989,111,,3,,0
GHZ,4096,2,0.0,3,4,1,2,0.00928950309753418,0.00537109375,111,,3,,0
GHZ,4096,2,0.001,3,4,1,2,0.010928869247436523,0.00732421875,111,,3,,0
GHZ,4096,2,0.005,3,4,1,2,0.009393692016601562,0.014648437499999889,111,,3,,0
GHZ,4096,2,0.01,3,4,1,2,0.012822151184082031,0.02685546874999989,111,,3,,0
GHZ,4096,2,0.03,3,4,1,2,0.011055469512939453,0.06958007812499989,111,,3,,0
GHZ,4096,2,0.05,3,4,1,2,0.015807390213012695,0.11767578124999989,111,,3,,0
GHZ,4096,3,0.0,3,4,1,2,0.012590646743774414,0.00537109375,111,,3,,0
GHZ,4096,3,0.001,3,4,1,2,0.011571645736694336,0.00732421875,111,,3,,0
GHZ,4096,3,0.005,3,4,1,2,0.005624294281005859,0.014648437499999889,111,,3,,0
GHZ,4096,3,0.03,3,4,1,2,0.010580301284790039,0.06958007812499989,111,,3,,0
GHZ,4096,3,0.01,3,4,1,2,0.010307550430297852,0.02685546874999989,111,,3,,0
GHZ,128,0,0.0,4,5,1,3,0.0011944770812988281,0.046875,1111,,4,,0
GHZ,4096,3,0.05,3,4,1,2,0.012165069580078125,0.11767578124999989,111,,3,,0
GHZ,128,0,0.001,4,5,1,3,0.0016598701477050781,0.046875,1111,,4,,0
GHZ,128,0,0.005,4,5,1,3,0.001939535140991211,0.0546875,1111,,4,,0
GHZ,128,0,0.01,4,5,1,3,0.001951456069946289,0.0703125,1111,,4,,0
GHZ,128,0,0.03,4,5,1,3,0.0015838146209716797,0.11718749999999989,1111,,4,,0
GHZ,128,0,0.05,4,5,1,3,0.001735687255859375,0.2109374999999999,1111,,4,,0
GHZ,128,1,0.0,4,5,1,3,0.0012273788452148438,0.046875,1111,,4,,0
GHZ,128,1,0.001,4,5,1,3,0.0017132759094238281,0.046875,1111,,4,,0
GHZ,128,1,0.005,4,5,1,3,0.0019659996032714844,0.0546875,1111,,4,,0
GHZ,128,1,0.01,4,5,1,3,0.0015201568603515625,0.0703125,1111,,4,,0
GHZ,128,1,0.03,4,5,1,3,0.0015382766723632812,0.11718749999999989,1111,,4,,0
GHZ,128,1,0.05,4,5,1,3,0.0019888877868652344,0.2109374999999999,1111,,4,,0
GHZ,128,2,0.001,4,5,1,3,0.0017032623291015625,0.046875,1111,,4,,0
GHZ,128,2,0.0,4,5,1,3,0.0010881423950195312,0.046875,1111,,4,,0
GHZ,128,2,0.005,4,5,1,3,0.0014841556549072266,0.0546875,1111,,4,,0
GHZ,128,2,0.01,4,5,1,3,0.0016865730285644531,0.0703125,1111,,4,,0
GHZ,128,2,0.03,4,5,1,3,0.0020160675048828125,0.11718749999999989,1111,,4,,0
GHZ,128,3,0.0,4,5,1,3,0.0014150142669677734,0.046875,1111,,4,,0
GHZ,128,2,0.05,4,5,1,3,0.002292156219482422,0.2109374999999999,1111,,4,,0
GHZ,128,3,0.001,4,5,1,3,0.0018193721771240234,0.046875,1111,,4,,0
GHZ,128,3,0.005,4,5,1,3,0.0017905235290527344,0.0546875,1111,,4,,0
GHZ,128,3,0.01,4,5,1,3,0.0018265247344970703,0.0703125,1111,,4,,0
GHZ,128,3,0.03,4,5,1,3,0.0018107891082763672,0.11718749999999989,1111,,4,,0
GHZ,128,3,0.05,4,5,1,3,0.0015087127685546875,0.2109374999999999,1111,,4,,0
GHZ,256,0,0.0,4,5,1,3,0.0016317367553710938,0.0390625,1111,,4,,0
GHZ,256,0,0.001,4,5,1,3,0.002028226852416992,0.04296875,1111,,4,,0
GHZ,256,0,0.005,4,5,1,3,0.0023224353790283203,0.05078125,1111,,4,,0
GHZ,256,0,0.01,4,5,1,3,0.0018055438995361328,0.06640625,1111,,4,,0
GHZ,256,0,0.03,4,5,1,3,0.0020003318786621094,0.1445312499999999,1111,,4,,0
GHZ,256,0,0.05,4,5,1,3,0.0017867088317871094,0.2109374999999999,1111,,4,,0
GHZ,256,1,0.0,4,5,1,3,0.0015189647674560547,0.0390625,1111,,4,,0
GHZ,256,1,0.001,4,5,1,3,0.0019049644470214844,0.04296875,1111,,4,,0
GHZ,256,1,0.005,4,5,1,3,0.002220630645751953,0.05078125,1111,,4,,0
GHZ,256,1,0.01,4,5,1,3,0.0020210742950439453,0.06640625,1111,,4,,0
GHZ,256,1,0.03,4,5,1,3,0.002067089080810547,0.1445312499999999,1111,,4,,0
GHZ,256,1,0.05,4,5,1,3,0.0023353099822998047,0.2109374999999999,1111,,4,,0
GHZ,256,2,0.0,4,5,1,3,0.001590728759765625,0.0390625,1111,,4,,0
GHZ,256,2,0.001,4,5,1,3,0.002451658248901367,0.04296875,1111,,4,,0
GHZ,256,2,0.005,4,5,1,3,0.0018205642700195312,0.05078125,1111,,4,,0
GHZ,256,2,0.01,4,5,1,3,0.0021293163299560547,0.06640625,1111,,4,,0
GHZ,256,2,0.03,4,5,1,3,0.0015933513641357422,0.1445312499999999,1111,,4,,0
GHZ,256,2,0.05,4,5,1,3,0.0017821788787841797,0.2109374999999999,1111,,4,,0
GHZ,256,3,0.0,4,5,1,3,0.0016262531280517578,0.0390625,1111,,4,,0
GHZ,256,3,0.001,4,5,1,3,0.0017504692077636719,0.04296875,1111,,4,,0
GHZ,256,3,0.01,4,5,1,3,0.0019505023956298828,0.06640625,1111,,4,,0
GHZ,256,3,0.005,4,5,1,3,0.0018503665924072266,0.05078125,1111,,4,,0
GHZ,256,3,0.03,4,5,1,3,0.002274751663208008,0.1445312499999999,1111,,4,,0
GHZ,256,3,0.05,4,5,1,3,0.0022711753845214844,0.2109374999999999,1111,,4,,0
GHZ,512,0,0.0,4,5,1,3,0.0020475387573242188,0.021484375,1111,,4,,0
GHZ,512,0,0.001,4,5,1,3,0.0021157264709472656,0.025390625,1111,,4,,0
GHZ,512,0,0.01,4,5,1,3,0.002505064010620117,0.044921875,1111,,4,,0
GHZ,512,0,0.005,4,5,1,3,0.0023260116577148438,0.03515625,1111,,4,,0
GHZ,512,0,0.03,4,5,1,3,0.003165006637573242,0.1328124999999999,1111,,4,,0
GHZ,512,0,0.05,4,5,1,3,0.002232789993286133,0.2031249999999999,1111,,4,,0
GHZ,512,1,0.0,4,5,1,3,0.002299070358276367,0.021484375,1111,,4,,0
GHZ,512,1,0.001,4,5,1,3,0.0025784969329833984,0.025390625,1111,,4,,0
GHZ,512,1,0.005,4,5,1,3,0.0025565624237060547,0.03515625,1111,,4,,0
GHZ,512,1,0.01,4,5,1,3,0.002516508102416992,0.044921875,1111,,4,,0
GHZ,512,1,0.03,4,5,1,3,0.0028276443481445312,0.1328124999999999,1111,,4,,0
GHZ,512,1,0.05,4,5,1,3,0.0026612281799316406,0.2031249999999999,1111,,4,,0
GHZ,512,2,0.0,4,5,1,3,0.002235889434814453,0.021484375,1111,,4,,0
GHZ,512,2,0.001,4,5,1,3,0.0029287338256835938,0.025390625,1111,,4,,0
GHZ,512,2,0.005,4,5,1,3,0.002464771270751953,0.03515625,1111,,4,,0
GHZ,512,2,0.01,4,5,1,3,0.0025539398193359375,0.044921875,1111,,4,,0
GHZ,512,2,0.03,4,5,1,3,0.0023193359375,0.1328124999999999,1111,,4,,0
GHZ,512,2,0.05,4,5,1,3,0.0029392242431640625,0.2031249999999999,1111,,4,,0
GHZ,512,3,0.0,4,5,1,3,0.0023195743560791016,0.021484375,1111,,4,,0
GHZ,512,3,0.001,4,5,1,3,0.0034275054931640625,0.025390625,1111,,4,,0
GHZ,512,3,0.005,4,5,1,3,0.002460479736328125,0.03515625,1111,,4,,0
GHZ,512,3,0.01,4,5,1,3,0.0028867721557617188,0.044921875,1111,,4,,0
GHZ,512,3,0.03,4,5,1,3,0.002731800079345703,0.1328124999999999,1111,,4,,0
GHZ,512,3,0.05,4,5,1,3,0.0027360916137695312,0.2031249999999999,1111,,4,,0
GHZ,1024,0,0.0,4,5,1,3,0.0031418800354003906,0.0078125,1111,,4,,0
GHZ,1024,0,0.001,4,5,1,3,0.003785371780395508,0.01171875,1111,,4,,0
GHZ,1024,0,0.005,4,5,1,3,0.0036559104919433594,0.02734374999999989,1111,,4,,0
GHZ,1024,0,0.01,4,5,1,3,0.003866910934448242,0.04882812499999989,1111,,4,,0
GHZ,1024,0,0.03,4,5,1,3,0.004683256149291992,0.1357421874999999,1111,,4,,0
GHZ,1024,0,0.05,4,5,1,3,0.0040972232818603516,0.2089843749999999,1111,,4,,0
GHZ,1024,1,0.0,4,5,1,3,0.003415346145629883,0.0078125,1111,,4,,0
GHZ,1024,1,0.001,4,5,1,3,0.0033066272735595703,0.01171875,1111,,4,,0
GHZ,1024,1,0.005,4,5,1,3,0.0036156177520751953,0.02734374999999989,1111,,4,,0
GHZ,1024,1,0.01,4,5,1,3,0.003745555877685547,0.04882812499999989,1111,,4,,0
GHZ,1024,1,0.03,4,5,1,3,0.0031871795654296875,0.1357421874999999,1111,,4,,0
GHZ,1024,1,0.05,4,5,1,3,0.004274845123291016,0.2089843749999999,1111,,4,,0
GHZ,1024,2,0.0,4,5,1,3,0.003092527389526367,0.0078125,1111,,4,,0
GHZ,1024,2,0.001,4,5,1,3,0.002923727035522461,0.01171875,1111,,4,,0
GHZ,1024,2,0.005,4,5,1,3,0.0038881301879882812,0.02734374999999989,1111,,4,,0
GHZ,1024,2,0.01,4,5,1,3,0.004172325134277344,0.04882812499999989,1111,,4,,0
GHZ,1024,2,0.03,4,5,1,3,0.0040149688720703125,0.1357421874999999,1111,,4,,0
GHZ,1024,2,0.05,4,5,1,3,0.003558635711669922,0.2089843749999999,1111,,4,,0
GHZ,1024,3,0.0,4,5,1,3,0.0032470226287841797,0.0078125,1111,,4,,0
GHZ,1024,3,0.001,4,5,1,3,0.004011869430541992,0.01171875,1111,,4,,0
GHZ,1024,3,0.005,4,5,1,3,0.003608226776123047,0.02734374999999989,1111,,4,,0
GHZ,1024,3,0.01,4,5,1,3,0.003747224807739258,0.04882812499999989,1111,,4,,0
GHZ,1024,3,0.03,4,5,1,3,0.003316640853881836,0.1357421874999999,1111,,4,,0
GHZ,1024,3,0.05,4,5,1,3,0.0038225650787353516,0.2089843749999999,1111,,4,,0
GHZ,2048,0,0.0,4,5,1,3,0.005925178527832031,0.0009765625,0000,,4,,0
GHZ,2048,0,0.001,4,5,1,3,0.004960775375366211,0.005859374999999889,1111,,4,,0
GHZ,2048,0,0.005,4,5,1,3,0.0062580108642578125,0.02294921874999989,0000,,4,,0
GHZ,2048,0,0.01,4,5,1,3,0.007151126861572266,0.04101562499999989,1111,,4,,0
GHZ,2048,0,0.03,4,5,1,3,0.006426334381103516,0.11962890624999989,1111,,4,,0
GHZ,2048,0,0.05,4,5,1,3,0.006666898727416992,0.1918945312499999,1111,,4,,0
GHZ,2048,1,0.0,4,5,1,3,0.005036592483520508,0.0009765625,0000,,4,,0
GHZ,2048,1,0.001,4,5,1,3,0.006100893020629883,0.005859374999999889,1111,,4,,0
GHZ,2048,1,0.005,4,5,1,3,0.006316423416137695,0.02294921874999989,0000,,4,,0
GHZ,2048,1,0.01,4,5,1,3,0.006769657135009766,0.04101562499999989,1111,,4,,0
GHZ,2048,1,0.03,4,5,1,3,0.006108760833740234,0.11962890624999989,1111,,4,,0
GHZ,2048,1,0.05,4,5,1,3,0.005936384201049805,0.1918945312499999,1111,,4,,0
GHZ,2048,2,0.0,4,5,1,3,0.005574464797973633,0.0009765625,0000,,4,,0
GHZ,2048,2,0.001,4,5,1,3,0.005224704742431641,0.005859374999999889,1111,,4,,0
GHZ,2048,2,0.005,4,5,1,3,0.0059740543365478516,0.02294921874999989,0000,,4,,0
GHZ,2048,2,0.01,4,5,1,3,0.006791830062866211,0.04101562499999989,1111,,4,,0
GHZ,2048,2,0.03,4,5,1,3,0.0065381526947021484,0.11962890624999989,1111,,4,,0
GHZ,2048,2,0.05,4,5,1,3,0.006163597106933594,0.1918945312499999,1111,,4,,0
GHZ,2048,3,0.0,4,5,1,3,0.005944013595581055,0.0009765625,0000,,4,,0
GHZ,2048,3,0.001,4,5,1,3,0.0035333633422851562,0.005859374999999889,1111,,4,,0
GHZ,2048,3,0.005,4,5,1,3,0.0065402984619140625,0.02294921874999989,0000,,4,,0
GHZ,2048,3,0.01,4,5,1,3,0.006972074508666992,0.04101562499999989,1111,,4,,0
GHZ,2048,3,0.03,4,5,1,3,0.005680561065673828,0.11962890624999989,1111,,4,,0
GHZ,4096,0,0.0,4,5,1,3,0.010909080505371094,0.00537109375,1111,,4,,0
GHZ,2048,3,0.05,4,5,1,3,0.00413203239440918,0.1918945312499999,1111,,4,,0
GHZ,4096,0,0.001,4,5,1,3,0.009851217269897461,0.008056640625,1111,,4,,0
GHZ,4096,0,0.005,4,5,1,3,0.009958267211914062,0.02246093749999989,1111,,4,,0
GHZ,4096,0,0.03,4,5,1,3,0.008752822875976562,0.11230468749999989,1111,,4,,0
GHZ,4096,0,0.01,4,5,1,3,0.011607885360717773,0.03808593749999989,1111,,4,,0
GHZ,4096,0,0.05,4,5,1,3,0.011532306671142578,0.1799316406249999,1111,,4,,0
GHZ,4096,1,0.0,4,5,1,3,0.009655237197875977,0.00537109375,1111,,4,,0
GHZ,4096,1,0.005,4,5,1,3,0.009374141693115234,0.02246093749999989,1111,,4,,0
GHZ,4096,1,0.001,4,5,1,3,0.006224632263183594,0.008056640625,1111,,4,,0
GHZ,4096,1,0.01,4,5,1,3,0.011934518814086914,0.03808593749999989,1111,,4,,0
GHZ,4096,1,0.03,4,5,1,3,0.011456489562988281,0.11230468749999989,1111,,4,,0
GHZ,4096,1,0.05,4,5,1,3,0.011499166488647461,0.1799316406249999,1111,,4,,0
GHZ,4096,2,0.0,4,5,1,3,0.009755611419677734,0.00537109375,1111,,4,,0
GHZ,4096,2,0.001,4,5,1,3,0.014325380325317383,0.008056640625,1111,,4,,0
GHZ,4096,2,0.005,4,5,1,3,0.010425329208374023,0.02246093749999989,1111,,4,,0
GHZ,4096,2,0.01,4,5,1,3,0.012104034423828125,0.03808593749999989,1111,,4,,0
GHZ,4096,2,0.03,4,5,1,3,0.009327411651611328,0.11230468749999989,1111,,4,,0
GHZ,4096,2,0.05,4,5,1,3,0.011219263076782227,0.1799316406249999,1111,,4,,0
GHZ,4096,3,0.0,4,5,1,3,0.009251117706298828,0.00537109375,1111,,4,,0
GHZ,4096,3,0.001,4,5,1,3,0.013721704483032227,0.008056640625,1111,,4,,0
GHZ,4096,3,0.005,4,5,1,3,0.015315771102905273,0.02246093749999989,1111,,4,,0
GHZ,4096,3,0.01,4,5,1,3,0.010384082794189453,0.03808593749999989,1111,,4,,0
GHZ,4096,3,0.03,4,5,1,3,0.011373043060302734,0.11230468749999989,1111,,4,,0
GHZ,128,0,0.0,5,6,1,4,0.001611948013305664,0.046875,11111,,5,,0
GHZ,4096,3,0.05,4,5,1,3,0.010948896408081055,0.1799316406249999,1111,,4,,0
GHZ,128,0,0.001,5,6,1,4,0.0019974708557128906,0.046875,11111,,5,,0
GHZ,128,0,0.005,5,6,1,4,0.0022783279418945312,0.0625,11111,,5,,0
GHZ,128,0,0.01,5,6,1,4,0.0018036365509033203,0.078125,11111,,5,,0
GHZ,128,0,0.03,5,6,1,4,0.001787424087524414,0.1718749999999999,11111,,5,,0
GHZ,128,0,0.05,5,6,1,4,0.0019960403442382812,0.2734374999999999,11111,,5,,0
GHZ,128,1,0.0,5,6,1,4,0.001199960708618164,0.046875,11111,,5,,0
GHZ,128,1,0.001,5,6,1,4,0.001741170883178711,0.046875,11111,,5,,0
GHZ,128,1,0.005,5,6,1,4,0.0022525787353515625,0.0625,11111,,5,,0
GHZ,128,1,0.01,5,6,1,4,0.001827239990234375,0.078125,11111,,5,,0
GHZ,128,1,0.03,5,6,1,4,0.0016770362854003906,0.1718749999999999,11111,,5,,0
GHZ,128,1,0.05,5,6,1,4,0.002566814422607422,0.2734374999999999,11111,,5,,0
GHZ,128,2,0.0,5,6,1,4,0.0013573169708251953,0.046875,11111,,5,,0
GHZ,128,2,0.001,5,6,1,4,0.0018298625946044922,0.046875,11111,,5,,0
GHZ,128,2,0.005,5,6,1,4,0.0015513896942138672,0.0625,11111,,5,,0
GHZ,128,2,0.01,5,6,1,4,0.0021064281463623047,0.078125,11111,,5,,0
GHZ,128,2,0.03,5,6,1,4,0.0019230842590332031,0.1718749999999999,11111,,5,,0
GHZ,128,2,0.05,5,6,1,4,0.0017554759979248047,0.2734374999999999,11111,,5,,0
GHZ,128,3,0.0,5,6,1,4,0.0015022754669189453,0.046875,11111,,5,,0
GHZ,128,3,0.001,5,6,1,4,0.0018725395202636719,0.046875,11111,,5,,0
